ONS code,Area,Apr to June 2014 Thousands of households 2012-based household projections for 2014,Apr to June 2014 Accepted as homeless and in priority need: White,Apr to June 2014 Accepted as homeless and in priority need: Black or Black British,Apr to June 2014 Accepted as homeless and in priority need: Asian or Asian British,Apr to June 2014 Accepted as homeless and in priority need: Mixed,Apr to June 2014 Accepted as homeless and in priority need: Other ethnic origin,Apr to June 2014 Accepted as homeless and in priority need: Ethnic Group not Stated,Apr to June 2014 Accepted as homeless and in priority need: total,Apr to June 2014 Accepted homeless per 1000 households,Apr to June 2014 Eligible homeless and in priority need but intentionally,Apr to June 2014 Eligible homeless but not in priority need,Apr to June 2014 Eligible but not homeless,Apr to June 2014 Total decisions,On 30 June 2014 households accommodated in Bed and breakfast (including shared annexe),On 30 June 2014 households accommodated in Hostels,On 30 June 2014 households accommodated in LA/HA stock,On 30 June 2014 households accommodated in Private sector leased (by LA or HA),On 30 June 2014 households accommodated in Other temporary (including private landlord),On 30 June 2014 Total households in temporary accommodation,On 30 June 2014 Number in temp per 1000 households,On 30 June 2014 Duty owed but no accommodation secured,Jul to Sept 2014 Thousands of households 2012-based household projections for 2014,Jul to Sept 2014 Accepted as homeless and in priority need: White,Jul to Sept 2014 Accepted as homeless and in priority need: Black or Black British,Jul to Sept 2014 Accepted as homeless and in priority need: Asian or Asian British,Jul to Sept 2014 Accepted as homeless and in priority need:  Mixed,Jul to Sept 2014 Accepted as homeless and in priority need:  Other ethnic origin,Jul to Sept 2014 Accepted as homeless and in priority need:  Ethnic Group not Stated,Jul to Sept 2014 Accepted as homeless and in priority need: total,Jul to Sept 2014 Accepted homeless per 1000 households,Jul to Sept 2014 Eligible homeless and in priority need but intentionally,Jul to Sept 2014 Eligible homeless but not in priority need,Jul to Sept 2014 Eligible but not homeless,Jul to Sept 2014 Total decisions,On 30 Sept 2014 households accommodated in Bed and breakfast (including shared annexe),On 30 Sept 2014 households accommodated in Hostels,On 30 Sept 2014 households accommodated in LA/HA stock,On 30 Sept 2014 households accommodated in Private sector leased (by LA or HA),On 30 Sept 2014 households accommodated in Other temporary (including private landlord),On 30 Sept 2014 Total households in temporary accommodation,On 30 Sept 2014 Number in temp per 1000 households,On 30 Sept 2014 Duty owed but no accommodation has been secured at end of December 2015,Oct to Dec 2014 Thousands of households 2012-based household projections for 2014,Oct to Dec 2014 Accepted as homeless and in priority need: White,Oct to Dec 2014 Accepted as homeless and in priority need:  Black or Black British,Oct to Dec 2014 Accepted as homeless and in priority need:  Asian or Asian British,Oct to Dec 2014 Accepted as homeless and in priority need:  Mixed,Oct to Dec 2014 Accepted as homeless and in priority need:  Other ethnic origin,Oct to Dec 2014 Accepted as homeless and in priority need:  Ethnic Group not Stated,Oct to Dec 2014 Accepted as homeless and in priority need: total,Oct to Dec 2014 Accepted homeless per 1000 households,Oct to Dec 2014 Eligible homeless and in priority need but intentionally,Oct to Dec 2014 Eligible homeless but not in priority need,Oct to Dec 2014 Eligible but not homeless,Oct to Dec 2014 Total decisions,On 31 Dec 2014 households accommodated in Bed and breakfast (including shared annexe),On 31 Dec 2014 households accommodated in Hostels,On 31 Dec 2014 households accommodated in LA/HA stock,On 31 Dec 2014 households accommodated in Private sector leased (by LA or HA),On 31 Dec 2014 households accommodated in Other temporary (including private landlord),On 31 Dec 2014 Total households in temporary accommodation,On 31 Dec 2014 Number in temp per 1000 households,On 31 Dec 2014 Duty owed but no accommodation has been secured at end of December 2015,Jan to Mar 2014 Thousands of households 2012-based household projections for 2014,Jan to Mar 2015 Accepted as homeless and in priority need: White,Jan to Mar 2015 Accepted as homeless and in priority need:  Black or Black British,Jan to Mar 2015 Accepted as homeless and in priority need:  Asian or Asian British,Jan to Mar 2015 Accepted as homeless and in priority need:  Mixed,Jan to Mar 2015 Accepted as homeless and in priority need:  Other ethnic origin,Jan to Mar 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Jan to Mar 2015 Accepted as homeless and in priority need: total,Jan to Mar 2015 Accepted homeless per 1000 households,Jan to Mar 2015 Eligible homeless and in priority need but intentionally,Jan to Mar 2015 Eligible homeless but not in priority need,Jan to Mar 2015 Eligible but not homeless,Jan to Mar 2015 Total decisions,On 31 Mar 2015 households accommodated in Bed and breakfast (including shared annexe),On 31 Mar 2015 households accommodated in Hostels,On 31 Mar 2015 households accommodated in LA/HA stock,On 31 Mar 2015 households accommodated in Private sector leased (by LA or HA),On 31 Mar 2015 households accommodated in Other temporary (including private landlord),On 31 Mar 2015 Total households in temporary accommodation,On 31 Mar 2015 Number in temp per 1000 households,On 31 Mar 2015 Duty owed but no accommodation has been secured at end of December 2015,Apr to June 2014 Thousands of households 2012-based household projections for 2015,Apr to June 2015 Accepted as homeless and in priority need: White,Apr to June 2015 Accepted as homeless and in priority need:  Black or Black British,Apr to June 2015 Accepted as homeless and in priority need:  Asian or Asian British,Apr to June 2015 Accepted as homeless and in priority need:  Mixed,Apr to June 2015 Accepted as homeless and in priority need:  Other ethnic origin,Apr to June 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Apr to June 2015 Accepted as homeless and in priority need: total,Apr to June 2015 Accepted homeless per 1000 households,Apr to June 2015 Eligible homeless and in priority need but intentionally,Apr to June 2015 Eligible homeless but not in priority need,Apr to June 2015 Eligible but not homeless,Apr to June 2015 Total decisions,On 30 June 2015 households accommodated in Bed and breakfast (including shared annexe),On 30 June 2015 households accommodated in Hostels,On 30 June 2015 households accommodated in LA/HA stock,On 30 June 2015 households accommodated in Private sector leased (by LA or HA),On 30 June 2015 households accommodated in Other temporary (including private landlord),On 30 June 2015 Total households in temporary accommodation,On 30 June 2015 Number in temp per 1000 households,On 30 June 2015 Duty owed but no accommodation has been secured at end of December 2015,June to Sept 2015 Thousands of households 2012-based household projections for 2015,June to Sept 2015 Accepted as homeless and in priority need: White,June to Sept 2015 Accepted as homeless and in priority need:  Black or Black British,June to Sept 2015 Accepted as homeless and in priority need:  Asian or Asian British,June to Sept 2015 Accepted as homeless and in priority need:  Mixed,June to Sept 2015 Accepted as homeless and in priority need:  Other ethnic origin,June to Sept 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,June to Sept 2015 Accepted as homeless and in priority need: total,June to Sept 2015 Accepted homeless per 1000 households,June to Sept 2015 Eligible homeless and in priority need but intentionally,June to Sept 2015 Eligible homeless but not in priority need,June to Sept 2015 Eligible but not homeless,June to Sept 2015 Total decisions,On 31 September 2015  Households accommodated in Bed and breakfast (including shared annexe),On 31 September 2015  Households accommodated in Hostels,On 31 September 2015  Households accommodated in LA/HA stock,On 31 September 2015  Households accommodated in Private sector leased (by LA or HA),On 31 September 2015  Households accommodated in Other temporary (including private landlord),On 31 September 2015  Total households in temporary accommodation,On 31 September 2015  Number in temp per 1000 households,On 31 September 2015  Duty owed but no accommodation has been secured at end of December 2015,Oct to Dec 2015 Thousands of households 2012-based household projections for 2015,Oct to Dec 2015 Accepted as homeless and in priority need: White,Oct to Dec 2015 Accepted as homeless and in priority need:  Black or Black British,Oct to Dec 2015 Accepted as homeless and in priority need:  Asian or Asian British,Oct to Dec 2015 Accepted as homeless and in priority need:  Mixed,Oct to Dec 2015 Accepted as homeless and in priority need:  Other ethnic origin,Oct to Dec 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Oct to Dec 2015 Accepted as homeless and in priority need: total,Oct to Dec 2015 Accepted homeless per 1000 households,Oct to Dec 2015 Eligible homeless and in priority need but intentionally,Oct to Dec 2015 Eligible homeless but not in priority need,Oct to Dec 2015 Eligible but not homeless,Oct to Dec 2015 Total decisions,On 31 December 2015  households accommodated in Bed and breakfast (including shared annexe),On 31 December 2015 households accommodated in Hostels,On 31 December 2015 households accommodated in LA/HA stock,On 31 December 2015 households accommodated in Private sector leased (by LA or HA),On 31 December 2015 households accommodated in Other temporary (including private landlord),On 31 December 2015 Total households in temporary accommodation,On 31 December 2015 Number in temp per 1000 households,On 31 December 2015 Duty owed but no accommodation has been secured
E09000032,Wandsworth,133.465,32,46,31,-,-,9,128,0.96,10,27,34,199,145,124,299,143,149,860,6.44,10,133.465,49,44,32,12,13,18,168,1.26,5,16,44,233,151,104,318,167,214,954,7.15,17,133.465,57,79,52,11,22,24,245,1.84,19,30,50,344,135,102,330,184,203,954,7.15,34,133.465,70,74,41,9,17,35,246,1.84,23,16,50,335,148,104,329,191,241,"1,013",7.59,40,134.785,60,56,28,9,25,24,202,1.5,12,18,43,275,174,109,346,205,259,"1,093",8.11,48,134.785,62,76,40,6,24,21,229,1.7,17,35,50,331,144,107,361,213,279,"1,104",8.19,58,134.785,64,55,35,5,22,27,208,1.54,19,43,41,311,152,105,368,232,282,"1,139",8.45,64
E06000007,Warrington,87.981,32,-,-,-,-,-,35,0.4,-,-,17,64,-,-,24,-,-,27,0.31,17,87.981,29,-,-,-,-,-,31,0.35,-,-,19,58,-,-,18,-,-,20,0.23,14,87.981,-,-,-,-,-,-,10,0.11,-,-,12,26,-,-,14,-,-,15,0.17,6,87.981,9,-,-,-,-,-,10,0.11,6,9,7,32,-,-,18,-,-,19,0.22,-,88.949,-,-,-,-,-,-,11,0.12,-,-,11,28,-,-,21,-,-,23,0.26,-,88.949,14,-,-,-,-,-,18,0.2,-,-,-,26,8,-,18,-,-,26,0.29,-,88.949,34,-,-,-,-,6,41,0.46,14,9,18,82,-,-,26,-,-,27,0.3,18
E07000222,Warwick,60.041,25,-,-,-,-,-,30,0.5,5,47,78,160,-,-,13,-,-,19,0.32,26,60.041,21,-,-,-,-,-,30,0.5,-,-,52,112,-,-,8,-,-,16,0.27,-,60.041,37,-,-,-,5,-,46,0.77,6,30,73,155,-,5,-,7,-,19,0.32,17,60.041,29,-,-,-,-,-,36,0.6,5,23,84,148,-,-,7,-,-,16,0.27,20,60.697,35,-,-,-,6,-,44,0.72,7,33,90,174,-,-,19,-,-,20,0.33,18,60.697,37,-,-,-,-,-,45,0.74,-,-,125,199,-,-,14,-,-,19,0.31,26,60.697,32,-,-,-,-,-,38,0.63,-,-,120,184,-,-,14,-,-,18,0.3,19
E07000103,Watford,38.347,25,12,8,-,-,-,48,1.25,6,-,-,57,-,57,29,-,14,113,2.95,-,38.347,37,-,6,-,-,-,58,1.51,-,-,6,69,43,52,30,-,-,140,3.65,-,38.347,45,10,12,-,-,-,69,1.8,-,9,-,89,47,58,32,10,31,178,4.64,-,38.347,26,10,8,-,11,-,55,1.43,10,6,5,76,66,55,-,-,47,206,5.37,-,38.882,31,9,-,-,-,-,44,1.13,-,10,-,62,53,56,-,-,56,208,5.35,-,38.882,14,-,-,-,-,-,20,0.51,9,9,8,46,41,59,-,-,84,217,5.58,-,38.882,-,-,-,-,-,-,8,0.21,-,-,8,26,-,59,40,-,92,227,5.84,-
E07000206,Waveney,51.701,-,-,-,-,-,-,5,0.1,16,-,-,26,-,-,-,6,11,18,0.35,7,51.701,-,-,-,-,-,-,6,0.12,10,-,-,26,-,-,-,-,-,7,0.14,-,51.701,-,-,-,-,-,-,-,-,9,-,-,16,-,-,-,8,5,14,0.27,-,51.701,-,-,-,-,-,-,8,0.15,11,-,-,24,-,-,-,7,9,17,0.33,6,52.005,-,-,-,-,-,-,8,0.15,13,-,-,22,-,-,-,11,5,16,0.31,-,52.005,-,-,-,-,-,-,6,0.12,9,-,-,17,-,-,-,11,5,17,0.33,-,52.005,-,-,-,-,-,-,5,0.1,11,-,-,23,-,-,-,11,6,18,0.35,-
E07000216,Waverley,50.265,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,50.265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50.265,-,-,-,-,-,-,-,-,-,-,7,10,-,-,-,-,-,-,-,-,50.265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0.1,-,50.707,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,50.707,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,50.707,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-
E07000065,Wealden,64.938,33,-,-,-,-,-,34,0.52,-,6,-,45,10,-,22,-,-,35,0.54,14,64.938,27,-,-,-,-,-,30,0.46,-,10,-,46,8,-,18,-,-,35,0.54,17,64.938,41,-,-,-,-,-,49,0.75,9,11,6,75,11,-,25,-,-,44,0.68,20,64.938,30,-,-,-,-,-,34,0.52,-,7,-,48,12,-,24,-,-,41,0.63,28,65.559,-,-,-,-,-,-,28,0.43,-,11,-,47,8,-,24,-,-,38,0.58,28,65.559,27,-,-,-,-,-,31,0.47,-,-,-,48,9,-,26,-,5,43,0.66,9,65.559,-,-,-,-,-,-,26,0.4,-,9,-,40,5,-,16,-,7,28,0.43,11
E07000156,Wellingborough,32.857,17,-,-,-,-,-,22,0.67,-,-,17,48,10,-,-,23,-,37,1.13,15,32.857,19,-,-,-,-,-,21,0.64,-,-,19,57,5,-,-,20,-,29,0.88,11,32.857,13,-,-,-,-,-,15,0.46,6,11,19,51,7,-,-,17,-,31,0.94,12,32.857,25,-,-,-,-,-,28,0.85,-,15,-,53,19,-,6,15,-,43,1.31,13,33.15,22,-,-,-,-,-,24,0.72,-,-,10,40,12,-,10,10,-,36,1.09,-,33.15,16,-,-,-,-,-,19,0.57,7,5,9,40,15,-,16,8,-,42,1.27,10,33.15,23,-,-,-,-,-,29,0.87,-,-,10,47,13,-,29,-,-,46,1.39,6
E07000241,Welwyn Hatfield,45.207,29,-,-,-,-,-,33,0.73,8,5,7,53,-,30,32,-,-,62,1.37,-,45.207,28,5,-,-,-,-,33,0.73,-,13,-,57,-,39,30,-,-,70,1.55,-,45.207,24,5,-,-,-,-,30,0.66,7,-,-,46,-,28,26,-,-,54,1.19,-,45.207,30,8,-,-,-,-,40,0.88,10,-,-,60,-,38,30,-,-,69,1.53,-,45.71,25,6,-,-,-,-,37,0.81,7,-,-,53,-,44,23,-,-,69,1.51,-,45.71,32,10,-,-,-,-,45,0.98,-,-,-,53,-,43,22,-,-,66,1.44,-,45.71,27,5,-,-,-,-,33,0.72,6,-,-,43,-,46,21,-,-,69,1.51,-
E06000037,West Berkshire,63.828,-,-,-,-,-,-,17,0.27,9,9,12,47,-,-,36,-,-,39,0.61,-,63.828,11,-,-,-,-,-,12,0.19,6,10,17,45,8,-,36,-,-,48,0.75,-,63.828,12,-,-,-,-,-,14,0.22,6,12,25,57,-,-,38,-,-,40,0.63,-,63.828,7,-,-,-,-,-,8,0.13,10,7,13,38,5,-,38,-,-,48,0.75,-,64.353,15,-,-,-,-,-,16,0.25,-,-,24,50,7,-,35,-,-,46,0.71,-,64.353,-,-,-,-,-,-,8,0.12,10,9,18,45,-,5,41,-,-,50,0.78,-,64.353,-,-,-,-,-,-,8,0.12,12,13,9,42,-,-,39,-,-,48,0.75,-
E07000047,West Devon,23.638,-,-,-,-,-,-,-,-,-,-,9,13,6,-,-,-,-,8,0.34,-,23.638,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,6,0.25,-,23.638,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,23.638,-,-,-,-,-,-,-,-,-,-,-,9,5,-,-,-,-,7,0.3,-,23.95,-,-,-,-,-,-,-,-,-,-,10,16,-,-,-,-,-,6,0.25,-,23.95,6,-,-,-,-,-,7,0.29,6,-,-,19,-,-,-,-,5,9,0.38,-,23.95,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-
E07000052,West Dorset,45.322,5,-,-,-,-,6,11,0.24,-,-,5,20,5,-,-,-,17,22,0.49,-,45.322,15,-,-,-,-,-,16,0.35,-,-,6,24,5,-,-,24,-,29,0.64,-,45.322,10,-,-,-,-,-,12,0.26,-,-,-,21,8,-,-,25,-,36,0.79,-,45.322,10,-,-,-,-,-,11,0.24,6,-,-,26,7,21,-,-,-,28,0.62,-,45.657,-,-,-,-,-,-,10,0.22,-,-,-,15,5,-,-,16,-,21,0.46,-,45.657,-,-,-,-,-,-,9,0.2,-,-,-,14,-,-,-,15,-,21,0.46,-,45.657,-,-,-,-,-,-,-,-,-,-,6,11,-,-,-,14,-,17,0.37,-
E07000127,West Lancashire,45.895,-,-,-,-,-,-,-,-,-,7,-,17,-,-,-,-,-,-,-,-,45.895,-,-,-,-,-,-,9,0.2,-,7,-,21,-,-,-,-,-,-,-,-,45.895,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,45.895,-,-,-,-,-,-,7,0.15,-,-,-,8,-,-,-,-,-,-,-,-,46.094,-,-,-,-,-,-,5,0.11,-,-,-,9,-,-,-,-,-,-,-,-,46.094,-,-,-,-,-,-,7,0.15,-,-,-,11,-,-,-,-,-,-,-,-,46.094,-,-,-,-,-,-,7,0.15,-,-,-,10,-,-,-,-,-,-,-,5
E07000142,West Lindsey,39.462,-,-,-,-,-,-,10,0.25,-,-,-,13,-,-,-,-,-,-,-,-,39.462,-,-,-,-,-,-,13,0.33,-,-,-,17,-,-,-,-,-,-,-,-,39.462,9,-,-,-,-,-,10,0.25,-,-,5,18,-,-,-,-,-,5,0.13,5,39.462,-,-,-,-,-,-,9,0.23,-,-,-,14,-,-,-,-,-,-,-,8,39.802,-,-,-,-,-,-,13,0.33,-,-,7,22,-,-,-,-,-,-,-,-,39.802,12,-,-,-,-,-,13,0.33,-,-,-,17,-,-,-,-,-,-,-,-,39.802,-,-,-,-,-,-,15,0.38,-,-,-,17,-,-,-,-,-,-,-,-
E07000181,West Oxfordshire,45.382,11,-,-,-,-,-,12,0.26,-,-,-,14,-,-,5,-,-,6,0.13,-,45.382,11,-,-,-,-,-,13,0.29,-,-,-,16,7,-,7,-,-,14,0.31,-,45.382,15,-,-,-,-,-,16,0.35,-,-,-,19,-,-,-,-,-,-,-,-,45.382,10,-,-,-,-,-,11,0.24,-,-,-,18,-,-,10,-,-,12,0.26,-,45.824,8,-,-,-,-,-,9,0.2,-,-,-,13,-,-,10,-,-,11,0.24,-,45.824,9,-,-,-,-,-,10,0.22,-,-,-,18,-,-,-,-,-,-,-,-,45.824,-,-,-,-,-,-,17,0.37,-,-,5,27,-,-,11,-,-,13,0.28,-
E07000191,West Somerset,15.714,-,-,-,-,-,-,8,0.51,-,-,13,33,-,-,-,-,-,-,-,-,15.714,-,-,-,-,-,-,11,0.7,-,-,-,34,-,-,-,-,-,-,-,-,15.714,-,-,-,-,-,-,7,0.45,-,-,-,30,-,-,-,-,-,5,0.32,-,15.714,-,-,-,-,-,-,11,0.7,-,10,-,27,-,-,-,-,-,6,0.38,5,15.766,7,-,-,-,-,-,8,0.51,-,-,-,15,-,-,-,-,-,5,0.32,-,15.766,-,-,-,-,-,-,9,0.57,-,-,5,18,-,-,-,-,-,6,0.38,5,15.766,7,-,-,-,-,-,8,0.51,-,-,-,12,-,-,-,-,-,-,-,5
E09000033,Westminster,110.151,51,29,-,-,40,12,145,1.32,18,44,14,221,209,-,-,"1,101","1,050","2,398",21.77,-,110.151,40,21,20,-,68,-,165,1.5,34,42,20,261,66,-,-,336,"1,949","2,390",21.7,-,110.151,51,31,8,5,49,12,156,1.42,36,28,14,234,45,-,-,729,"1,566","2,372",21.53,-,110.151,45,29,16,6,67,14,177,1.61,35,21,29,262,71,-,-,775,"1,544","2,397",21.76,-,111.479,46,33,14,9,42,16,160,1.44,38,45,18,261,90,-,-,728,"1,576","2,396",21.49,-,111.479,33,29,19,-,48,-,139,1.25,34,31,25,229,75,-,-,792,"1,555","2,442",21.91,-,111.479,26,30,12,-,54,-,130,1.17,37,33,34,234,64,-,-,832,"1,537","2,435",21.84,-
E07000053,Weymouth and Portland,28.892,5,-,-,-,-,12,17,0.59,-,-,7,30,5,-,13,34,-,52,1.8,-,28.892,-,-,-,-,-,-,18,0.62,-,-,12,41,14,-,17,31,-,62,2.15,-,28.892,10,-,-,-,-,-,11,0.38,7,-,-,28,11,-,18,33,-,62,2.15,-,28.892,-,-,-,-,-,-,10,0.35,6,7,8,31,13,-,16,32,-,61,2.11,-,29.034,-,-,-,-,-,-,15,0.52,-,-,10,34,7,-,15,34,-,57,1.96,-,29.034,-,-,-,-,-,-,15,0.52,-,-,17,44,10,-,18,42,-,72,2.48,-,29.034,-,-,-,-,-,-,15,0.52,-,-,13,34,10,-,17,40,-,67,2.31,-
E08000010,Wigan,139.394,26,-,-,-,-,14,41,0.29,15,40,20,116,-,-,16,-,-,17,0.12,9,139.394,30,-,-,-,-,14,47,0.34,9,20,11,87,-,-,-,-,-,18,0.13,12,139.394,24,-,-,-,-,10,38,0.27,5,17,18,78,-,-,-,-,-,20,0.14,8,139.394,33,-,-,-,-,15,49,0.35,-,36,-,111,-,-,-,-,-,19,0.14,-,140.544,24,-,-,-,-,14,42,0.3,10,21,26,99,-,-,-,-,-,21,0.15,42,140.544,36,-,-,-,-,10,50,0.36,10,32,24,116,-,-,-,-,-,18,0.13,10,140.544,26,-,-,-,-,21,49,0.35,11,19,22,101,-,-,-,-,-,20,0.14,14
E06000054,Wiltshire,200.96,119,12,-,-,-,-,134,0.67,13,-,-,161,-,40,33,45,-,118,0.59,-,200.96,104,17,-,-,-,-,123,0.61,12,-,-,143,-,21,64,51,-,136,0.68,-,200.96,83,12,-,-,-,-,95,0.47,8,8,13,124,-,21,54,44,-,119,0.59,-,200.96,78,6,-,-,-,-,85,0.42,-,-,20,114,-,9,60,37,-,106,0.53,-,202.713,70,-,-,-,-,-,76,0.37,-,-,11,99,-,19,56,52,-,127,0.63,-,202.713,70,5,-,-,-,-,79,0.39,5,7,10,101,-,18,71,37,-,126,0.62,-,202.713,52,-,-,-,-,-,58,0.29,10,9,15,92,-,12,64,37,-,113,0.56,-
E07000094,Winchester,48.132,-,-,-,-,-,-,5,0.1,-,-,9,14,-,37,6,-,-,43,0.89,-,48.132,-,-,-,-,-,-,13,0.27,-,-,6,28,-,-,-,-,-,45,0.93,-,48.132,7,-,-,-,-,-,8,0.17,-,-,7,16,-,-,-,-,-,40,0.83,-,48.132,8,-,-,-,-,-,9,0.19,-,-,-,14,-,-,-,-,-,40,0.83,-,48.603,-,-,-,-,-,-,12,0.25,-,-,-,16,-,39,8,-,-,47,0.97,-,48.603,10,-,-,-,-,-,11,0.23,-,-,-,12,-,31,9,-,-,40,0.82,-,48.603,-,-,-,-,-,-,13,0.27,-,-,-,19,-,-,-,-,-,39,0.8,-
E06000040,Windsor and Maidenhead,60.183,-,-,-,-,-,-,6,0.1,-,-,-,7,9,-,-,10,-,20,0.33,-,60.183,-,-,-,-,-,-,5,0.08,-,-,-,7,9,12,-,-,-,21,0.35,-,60.183,5,-,-,-,-,-,6,0.1,-,-,-,7,5,5,-,-,-,11,0.18,-,60.183,-,-,-,-,-,-,5,0.08,-,-,-,10,7,10,-,-,-,17,0.28,-,60.828,-,-,-,-,-,-,-,-,-,-,-,5,-,9,-,-,-,11,0.18,-,60.828,-,-,-,-,-,6,8,0.13,-,-,-,8,-,11,-,-,-,18,0.3,-,60.828,5,-,-,-,-,-,9,0.15,-,-,-,9,5,14,-,-,-,22,0.36,-
E08000015,Wirral,142.483,-,-,-,-,-,-,19,0.13,17,10,12,58,-,-,-,-,-,-,-,7,142.483,20,-,-,-,-,-,21,0.15,-,-,-,48,-,-,-,-,-,-,-,11,142.483,25,-,-,-,-,-,26,0.18,8,7,12,53,-,-,-,-,-,6,0.04,10,142.483,33,-,-,-,-,-,34,0.24,17,7,15,73,-,-,7,-,-,10,0.07,19,143.185,19,-,-,-,-,-,20,0.14,6,6,23,55,-,-,-,-,-,5,0.03,10,143.185,17,-,-,-,-,-,18,0.13,-,-,16,38,5,-,5,-,-,15,0.1,7,143.185,9,-,-,-,-,-,12,0.08,-,-,20,44,-,-,-,-,-,6,0.04,5
E07000217,Woking,40.124,-,-,-,-,-,-,5,0.12,-,-,-,9,6,26,-,-,-,37,0.92,-,40.124,8,-,7,-,-,-,18,0.45,-,-,-,19,21,26,9,-,-,57,1.42,-,40.124,12,-,-,-,-,-,19,0.47,-,-,8,30,16,26,10,-,-,55,1.37,-,40.124,9,-,-,-,-,-,11,0.27,-,-,-,17,13,25,13,-,-,55,1.37,-,40.421,5,-,-,-,-,-,9,0.22,-,-,-,16,-,24,20,-,7,56,1.39,-,40.421,6,-,-,-,-,-,8,0.2,-,-,-,15,-,24,20,-,-,58,1.43,-,40.421,8,-,-,-,-,-,9,0.22,-,-,6,15,12,22,28,-,-,72,1.78,-
E06000041,Wokingham,62.699,10,-,-,-,-,-,17,0.27,12,-,-,38,6,-,-,-,-,9,0.14,-,62.699,10,-,-,-,-,-,12,0.19,5,5,5,27,-,6,-,-,-,9,0.14,-,62.699,7,-,-,-,-,-,11,0.18,-,-,-,21,7,-,-,-,6,17,0.27,-,62.699,13,-,-,-,-,-,20,0.32,8,-,-,35,11,-,-,-,-,17,0.27,-,63.484,21,-,-,-,-,-,26,0.41,14,-,-,48,14,7,-,-,5,30,0.47,-,63.484,26,-,-,-,-,-,33,0.52,11,-,-,57,12,9,-,-,7,34,0.54,9,63.484,14,-,-,-,-,-,18,0.28,-,12,-,38,29,7,10,-,-,52,0.82,-
E08000031,Wolverhampton,103.924,51,13,-,7,-,10,88,0.85,8,42,64,202,21,15,35,-,-,71,0.68,29,103.924,48,16,13,-,-,-,84,0.81,12,48,48,192,22,16,41,-,-,79,0.76,17,103.924,43,17,7,-,11,-,86,0.83,9,56,23,174,-,17,37,-,-,56,0.54,64,103.924,40,18,7,7,-,-,76,0.73,12,45,26,159,-,14,42,-,-,57,0.55,60,104.408,53,16,21,-,5,-,102,0.98,6,38,19,165,8,14,29,-,-,51,0.49,77,104.408,52,18,11,-,5,-,90,0.86,7,30,29,156,8,15,34,-,-,57,0.55,29,104.408,43,15,8,7,-,-,78,0.75,18,50,34,180,-,16,42,-,-,62,0.59,30
E07000237,Worcester,43.038,35,-,-,-,-,-,38,0.88,11,58,19,126,19,-,22,-,-,42,0.98,11,43.038,47,-,-,-,-,7,56,1.3,5,66,25,152,29,-,20,-,-,50,1.16,13,43.038,31,-,-,-,-,-,35,0.81,8,78,19,140,25,-,22,-,-,48,1.12,12,43.038,38,-,-,-,-,-,42,0.98,-,43,-,107,26,-,20,-,-,47,1.09,9,43.431,29,-,-,-,-,-,36,0.83,6,25,11,78,23,-,22,-,-,46,1.06,14,43.431,35,-,-,-,-,-,39,0.9,7,40,20,106,23,-,16,-,-,41,0.94,22,43.431,25,-,-,-,-,-,27,0.62,5,30,9,71,14,-,15,-,-,30,0.69,26
E07000229,Worthing,48.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,15,31,0.64,-,48.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,15,31,0.64,-,48.64,-,-,-,-,-,-,-,-,-,-,16,17,-,-,13,-,14,28,0.58,-,48.64,-,-,-,-,-,-,-,-,-,-,8,9,-,-,14,-,14,29,0.6,-,49.215,-,-,-,-,-,-,-,-,-,8,-,11,-,-,15,-,18,34,0.69,-,49.215,-,-,-,-,-,-,-,-,-,-,8,9,-,-,16,-,18,37,0.75,-,49.215,-,-,-,-,-,-,-,-,-,-,6,10,-,-,16,-,19,39,0.79,-
